timestamp,datetime,resource_id,resource_type,process_state,location,coupler_type,batch_id,rake_id,locomotive_id
2148.0,2025-12-02T11:48:00+00:00,W0047,wagon,rake_coupling_completed,WS_01,DAC,,,
2218.0,2025-12-02T12:58:00+00:00,W10354,wagon,rake_coupling_started,collection2,SCREW,,,
2218.0,2025-12-02T12:58:00+00:00,W3950,wagon,rake_coupling_started,collection2,SCREW,,,
2357.0,2025-12-02T15:17:00+00:00,W12260,wagon,rake_coupling_started,collection1,SCREW,,,
2357.0,2025-12-02T15:17:00+00:00,W0130,wagon,rake_coupling_started,collection1,SCREW,,,
2415.5,2025-12-02T16:15:30+00:00,W0049,wagon,rake_coupling_started,WS_02,DAC,,,
2415.5,2025-12-02T16:15:30+00:00,W2535,wagon,rake_coupling_started,WS_02,DAC,,,
2417.5,2025-12-02T16:17:30+00:00,W0049,wagon,rake_coupling_completed,WS_02,DAC,,,
2417.5,2025-12-02T16:17:30+00:00,W2535,wagon,rake_coupling_completed,WS_02,DAC,,,
2432.5,2025-12-02T16:32:30+00:00,W7970,wagon,rake_coupling_started,WS_01,DAC,,,
2432.5,2025-12-02T16:32:30+00:00,W4849,wagon,rake_coupling_started,WS_01,DAC,,,
2434.5,2025-12-02T16:34:30+00:00,W7970,wagon,rake_coupling_completed,WS_01,DAC,,,
2434.5,2025-12-02T16:34:30+00:00,W4849,wagon,rake_coupling_completed,WS_01,DAC,,,
2722.0,2025-12-02T21:22:00+00:00,W8626,wagon,rake_coupling_started,collection2,SCREW,,,
2722.0,2025-12-02T21:22:00+00:00,W9174,wagon,rake_coupling_started,collection2,SCREW,,,
2722.0,2025-12-02T21:22:00+00:00,W9169,wagon,rake_coupling_started,collection2,SCREW,,,
2729.0,2025-12-02T21:29:00+00:00,W2967,wagon,rake_coupling_started,WS_02,DAC,,,
2729.0,2025-12-02T21:29:00+00:00,W9776,wagon,rake_coupling_started,WS_02,DAC,,,
2731.0,2025-12-02T21:31:00+00:00,W2967,wagon,rake_coupling_completed,WS_02,DAC,,,
2731.0,2025-12-02T21:31:00+00:00,W9776,wagon,rake_coupling_completed,WS_02,DAC,,,
2746.0,2025-12-02T21:46:00+00:00,W12208,wagon,rake_coupling_started,WS_01,DAC,,,
2746.0,2025-12-02T21:46:00+00:00,W10130,wagon,rake_coupling_started,WS_01,DAC,,,
2748.0,2025-12-02T21:48:00+00:00,W12208,wagon,rake_coupling_completed,WS_01,DAC,,,
2748.0,2025-12-02T21:48:00+00:00,W10130,wagon,rake_coupling_completed,WS_01,DAC,,,
2975.0,2025-12-03T01:35:00+00:00,W9173,wagon,rake_coupling_started,collection2,SCREW,,,
2975.0,2025-12-03T01:35:00+00:00,W9270,wagon,rake_coupling_started,collection2,SCREW,,,
3031.5,2025-12-03T02:31:30+00:00,W11348,wagon,rake_coupling_started,WS_02,DAC,,,
3031.5,2025-12-03T02:31:30+00:00,W12037,wagon,rake_coupling_started,WS_02,DAC,,,
3033.5,2025-12-03T02:33:30+00:00,W11348,wagon,rake_coupling_completed,WS_02,DAC,,,
3033.5,2025-12-03T02:33:30+00:00,W12037,wagon,rake_coupling_completed,WS_02,DAC,,,
3048.5,2025-12-03T02:48:30+00:00,W0440,wagon,rake_coupling_started,WS_01,DAC,,,
